62d6c3,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099340,,200,request
9b9a19,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099340,,200,request
9d9332,192.168.65.1,GET,http://localhost:8080/api/featured,1712099341,,200,request
9162ac,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099341,,200,request
4ff60f,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099341,,200,request
0440f7,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099341,,200,request
d2557f,192.168.65.1,GET,http://localhost:8080/api/featured,1712099341,,200,request
724c81,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099341,,200,request
bf7a96,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099341,,200,request
31fef0,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099341,,200,request
737531,192.168.65.1,GET,http://localhost:8080/api/featured,1712099360,,200,request
57265b,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099360,,200,request
117439,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099360,,200,request
923675,192.168.65.1,GET,http://localhost:8080/api/featured,1712099361,,200,request
9bbab8,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099361,,200,request
44a6b6,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099361,,200,request
ff0ea9,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099361,,200,request
b77640,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099361,,200,request
205830,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099457,,200,request
31a019,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099457,,200,request
12329d,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099457,,200,request
80fd4b,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099457,,200,request
81673f,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099458,,200,request
9acfc7,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099458,,200,request
c1000e,192.168.65.1,GET,http://localhost:8080/api/featured,1712099458,,200,request
01d537,192.168.65.1,GET,http://localhost:8080/api/featured,1712099458,,200,request
e3bbaa,192.168.65.1,GET,http://localhost:8080/api/movie/five%20nights%20at%20freddy's,1712099459,,200,request
98b629,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099459,,200,request
334afe,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099459,,200,request
70bb48,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099459,,200,request
f3e2d4,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099459,,200,request
a865ea,192.168.65.1,GET,http://localhost:8080/api/movie/five%20nights%20at%20freddy's,1712099470,,200,request
3c3a31,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099470,,200,request
0cf107,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099470,,200,request
47c340,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099470,,200,request
7620bb,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099470,,200,request
085aa0,192.168.65.1,GET,http://localhost:8080/api/featured,1712099496,,200,request
cafc57,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099496,,200,request
52dec3,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099496,,200,request
a2638f,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099496,,200,request
6d65b3,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099496,,200,request
9a9426,192.168.65.1,GET,http://localhost:8080/api/featured,1712099496,,200,request
1dbbf2,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099496,,200,request
d1d815,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099497,,200,request
07f1bd,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099498,,200,request
c420b2,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099498,,200,request
775784,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099498,,200,request
8d2544,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099498,,200,request
7fefa9,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099498,,200,request
b2c520,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099498,,200,request
cf90db,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099498,,200,request
3ebc9c,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099498,,200,request
9d62bd,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099498,,200,request
a89f8d,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099498,,200,request
499a62,192.168.65.1,GET,http://localhost:8080/api/movie/five%20nights%20at%20freddy's,1712099514,,200,request
c5b8f2,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099514,,200,request
fcf05d,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099514,,200,request
125111,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099514,,200,request
e95c72,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099516,,200,request
57d0f4,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099523,,200,request
0648af,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099523,,200,request
330559,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099523,,200,request
d38ddb,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099523,,200,request
6e2608,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099524,,200,request
fe8144,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099524,,200,request
b06182,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099524,,200,request
e1cf26,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099524,,200,request
fb3c93,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099524,,200,request
e65b57,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099524,,200,request
b10ba3,192.168.65.1,GET,http://localhost:8080/api/featured,1712099600,,200,request
a33d28,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099600,,200,request
fcbb50,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099600,,200,request
34ab50,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099600,,200,request
7bc248,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099600,,200,request
8a172a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099600,,200,request
5407ea,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099600,,200,request
12cdbd,192.168.65.1,GET,http://localhost:8080/api/featured,1712099600,,200,request
428c98,192.168.65.1,GET,http://localhost:8080/api/featured,1712099602,,200,request
56eadf,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099602,,200,request
7f004c,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099602,,200,request
d46806,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099602,,200,request
6ccbb3,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099602,,200,request
9ce2cf,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099602,,200,request
35a32e,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099602,,200,request
ba05ab,192.168.65.1,GET,http://localhost:8080/api/featured,1712099602,,200,request
7f8c2a,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099608,,200,request
9e92fa,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099608,,200,request
3945c6,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099644,,200,request
4431ba,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099644,,200,request
bc8978,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712099644,,200,request
624ddc,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099645,,200,request
f7b087,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099645,,200,request
0cb3c8,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099645,,200,request
99dec5,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099646,,200,request
f68398,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099646,,200,request
d41a2b,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099646,,200,request
90df0c,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099650,,200,request
67a23d,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099650,,200,request
665699,192.168.65.1,GET,http://localhost:8080/api/featured,1712099651,,200,request
2fb9bd,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099651,,200,request
3aaa8a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099651,,200,request
a9f689,192.168.65.1,GET,http://localhost:8080/api/featured,1712099652,,200,request
c2f0df,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099652,,200,request
57f8a5,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099652,,200,request
6dc40a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099652,,200,request
f6bf80,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099652,,200,request
0ded3e,192.168.65.1,GET,http://localhost:8080/api/featured,1712099660,,200,request
f67a2a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099660,,200,request
96fe67,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099660,,200,request
b1158d,192.168.65.1,GET,http://localhost:8080/api/featured,1712099660,,200,request
548f7f,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099660,,200,request
516c9d,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099660,,200,request
15044f,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099660,,200,request
1cc21b,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099660,,200,request
3ee91f,192.168.65.1,GET,http://localhost:8080/api/featured,1712099667,,200,request
868003,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099667,,200,request
1a9ed0,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099667,,200,request
1c8c87,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099667,,200,request
32c57b,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099667,,200,request
0bee66,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099667,,200,request
5e746a,192.168.65.1,GET,http://localhost:8080/api/featured,1712099667,,200,request
9a343a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099667,,200,request
e5c643,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099669,,200,request
74a3e2,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099669,,200,request
ce4551,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099669,,200,request
1c6b0f,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099669,,200,request
a3d5d0,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099669,,200,request
3b4ee2,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099669,,200,request
2d65b7,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099670,,200,request
8fe611,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099670,,200,request
eb568c,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099670,,200,request
426385,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099670,,200,request
1abdf4,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099678,,200,request
51a292,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099678,,200,request
8c3687,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099711,,200,request
fc5827,192.168.65.1,GET,http://localhost:8080/api/featured,1712099712,,200,request
dd8347,192.168.65.1,GET,http://localhost:8080/api/featured,1712099712,,200,request
ed444b,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099712,,200,request
295c13,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099712,,200,request
1f920d,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099712,,200,request
fdb965,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099712,,200,request
f1c51c,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099712,,200,request
e008a2,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099712,,200,request
f5cf42,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099714,,200,request
b3b4fd,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099714,,200,request
39f831,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099755,,200,request
b1abcf,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099755,,200,request
cb00d9,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099755,,200,request
3dc074,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099755,,200,request
a822a1,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099755,,200,request
b95239,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099755,,200,request
4b5ea7,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099755,,200,request
982ad4,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099755,,200,request
15efd2,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099755,,200,request
2a358e,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099755,,200,request
58eaa9,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099755,,200,request
f75df8,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099756,,200,request
a7f38e,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099756,,200,request
bc25d8,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099756,,200,request
b493cd,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099756,,200,request
1ac6a8,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099756,,200,request
3a6b3d,192.168.65.1,GET,http://localhost:8080/api/featured,1712099756,,200,request
3e1a7d,192.168.65.1,GET,http://localhost:8080/api/featured,1712099756,,200,request
3240cb,192.168.65.1,GET,http://localhost:8080/api/featured,1712099765,,200,request
3480c4,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099765,,200,request
dfc9c2,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099765,,200,request
5950f4,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099765,,200,request
618618,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099766,,200,request
90785a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099766,,200,request
2c5cb8,192.168.65.1,GET,http://localhost:8080/api/featured,1712099766,,200,request
ddbf61,192.168.65.1,GET,http://localhost:8080/api/featured,1712099767,,200,request
6e0c15,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099767,,200,request
50f2fe,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099767,,200,request
70e9fb,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099767,,200,request
0dd81f,192.168.65.1,GET,http://localhost:8080/api/featured,1712099767,,200,request
4d5ef0,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099767,,200,request
81d43b,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099767,,200,request
a52682,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099767,,200,request
ef46d7,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099767,,200,request
34f71e,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099771,,200,request
d92b64,192.168.65.1,GET,http://localhost:8080/api/featured,1712099771,,200,request
4f2392,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099771,,200,request
